Course of Study,University/ Campus/ Institute,Uni-Code
MEDICINE,UNIVERSITY OF COLOMBO,001A
MEDICINE,UNIVERSITY OF PERADENIYA,001B
MEDICINE,UNIVERSITY OF SRI JAYEWARDENEPURA,001C
MEDICINE,UNIVERSITY OF KELANIYA,001D
MEDICINE,UNIVERSITY OF JAFFNA,001E
MEDICINE,UNIVERSITY OF RUHUNA,001F
MEDICINE,UNIVERSITY OF MORATUWA,001G
MEDICINE,"EASTERN UNIVERSITY, SRI LANKA",001H
MEDICINE,RAJARATA UNIVERSITY OF SRI LANKA,001K
MEDICINE,SABARAGAMUWA UNIVERSITY OF SRI LANKA,001L
MEDICINE,WAYAMBA UNIVERSITY OF SRI LANKA,001M
MEDICINE,UVA WELLASSA UNIVERSITY OF SRI LANKA,001U
DENTAL SURGERY,UNIVERSITY OF PERADENIYA,002B
DENTAL SURGERY,UNIVERSITY OF SRI JAYEWARDENEPURA,002C
VETERINARY SCIENCE,UNIVERSITY OF PERADENIYA,003B
AGRICULTURE,UNIVERSITY OF JAFFNA,004E
AGRICULTURE,"EASTERN UNIVERSITY, SRI LANKA",004H
AGRICULTURE,RAJARATA UNIVERSITY OF SRI LANKA,004K
AGRICULTURE,SABARAGAMUWA UNIVERSITY OF SRI LANKA,004L
AGRICULTURE,WAYAMBA UNIVERSITY OF SRI LANKA,004M
FOOD SCIENCE & NUTRITION,WAYAMBA UNIVERSITY OF SRI LANKA,005M
BIOLOGICAL SCIENCE,UNIVERSITY OF COLOMBO,006A
BIOLOGICAL SCIENCE,UNIVERSITY OF PERADENIYA,006B
BIOLOGICAL SCIENCE,UNIVERSITY OF SRI JAYEWARDENEPURA,006C
BIOLOGICAL SCIENCE,UNIVERSITY OF KELANIYA,006D
BIOLOGICAL SCIENCE,UNIVERSITY OF JAFFNA,006E
BIOLOGICAL SCIENCE,UNIVERSITY OF RUHUNA,006F
BIOLOGICAL SCIENCE,"EASTERN UNIVERSITY, SRI LANKA",006H
BIOLOGICAL SCIENCE,SOUTH EASTERN UNIVERSITY OF SRI LANKA,006J
APPLIED SCIENCES (BIOLOGICAL SC.),RAJARATA UNIVERSITY OF SRI LANKA,007K
APPLIED SCIENCES (BIOLOGICAL SC.),SABARAGAMUWA UNIVERSITY OF SRI LANKA,007L
APPLIED SCIENCES (BIOLOGICAL SC.),"UNIVERSITY OF VAVUNIYA, SRI LANKA",007R
ENGINEERING,UNIVERSITY OF PERADENIYA,008B
ENGINEERING,UNIVERSITY OF SRI JAYEWARDENEPURA,008C
ENGINEERING,UNIVERSITY OF JAFFNA,008E
ENGINEERING,UNIVERSITY OF RUHUNA,008F
ENGINEERING,UNIVERSITY OF MORATUWA,008G
ENGINEERING,SOUTH EASTERN UNIVERSITY OF SRI LANKA,008J
ENGINEERING (EM),UNIVERSITY OF MORATUWA,009G
ENGINEERING (TM),UNIVERSITY OF MORATUWA,010G
QUANTITY SURVEYING,UNIVERSITY OF MORATUWA,011G
COMPUTER SCIENCE,UNIVERSITY OF SRI JAYEWARDENEPURA,012C
COMPUTER SCIENCE,UNIVERSITY OF KELANIYA,012D
COMPUTER SCIENCE,UNIVERSITY OF JAFFNA,012E
COMPUTER SCIENCE,UNIVERSITY OF RUHUNA,012F
COMPUTER SCIENCE,UNIVERSITY OF COLOMBO SCHOOL OF COMPUTING,012T
COMPUTER SCIENCE,"TRINCOMALEE CAMPUS, EASTERN UNIVERSITY, SRI LANKA",012W
PHYSICAL SCIENCE,UNIVERSITY OF COLOMBO,013A
PHYSICAL SCIENCE,UNIVERSITY OF PERADENIYA,013B
PHYSICAL SCIENCE,UNIVERSITY OF SRI JAYEWARDENEPURA,013C
PHYSICAL SCIENCE,UNIVERSITY OF KELANIYA,013D
PHYSICAL SCIENCE,UNIVERSITY OF JAFFNA,013E
PHYSICAL SCIENCE,UNIVERSITY OF RUHUNA,013F
PHYSICAL SCIENCE,"EASTERN UNIVERSITY, SRI LANKA",013H
PHYSICAL SCIENCE,SOUTH EASTERN UNIVERSITY OF SRI LANKA,013J
SURVEYING SCIENCE,SABARAGAMUWA UNIVERSITY OF SRI LANKA,014L
APPLIED SCIENCES (PHYSICAL SC.),RAJARATA UNIVERSITY OF SRI LANKA,015K
APPLIED SCIENCES (PHYSICAL SC.),SABARAGAMUWA UNIVERSITY OF SRI LANKA,015L
APPLIED SCIENCES (PHYSICAL SC.),WAYAMBA UNIVERSITY OF SRI LANKA,015M
APPLIED SCIENCES (PHYSICAL SC.),"UNIVERSITY OF VAVUNIYA, SRI LANKA",015R
APPLIED SCIENCES (PHYSICAL SC.),"TRINCOMALEE CAMPUS, EASTERN UNIVERSITY, SRI LANKA",015W
MANAGEMENT,UNIVERSITY OF COLOMBO,016A
MANAGEMENT,UNIVERSITY OF PERADENIYA,016B
MANAGEMENT,UNIVERSITY OF SRI JAYEWARDENEPURA,016C
MANAGEMENT,UNIVERSITY OF KELANIYA,016D
MANAGEMENT,UNIVERSITY OF JAFFNA,016E
MANAGEMENT,UNIVERSITY OF RUHUNA,016F
MANAGEMENT,"EASTERN UNIVERSITY, SRI LANKA",016H
MANAGEMENT,SOUTH EASTERN UNIVERSITY OF SRI LANKA,016J
MANAGEMENT,RAJARATA UNIVERSITY OF SRI LANKA,016K
MANAGEMENT,SABARAGAMUWA UNIVERSITY OF SRI LANKA,016L
MANAGEMENT,WAYAMBA UNIVERSITY OF SRI LANKA,016M
REAL ESTATE MANAGEMENT AND VALUATION,UNIVERSITY OF SRI JAYEWARDENEPURA,017C
COMMERCE,UNIVERSITY OF SRI JAYEWARDENEPURA,018C
COMMERCE,UNIVERSITY OF KELANIYA,018D
COMMERCE,UNIVERSITY OF JAFFNA,018E
COMMERCE,"EASTERN UNIVERSITY, SRI LANKA",018H
COMMERCE,SOUTH EASTERN UNIVERSITY OF SRI LANKA,018J
ARTS,UNIVERSITY OF COLOMBO,019A
ARTS,UNIVERSITY OF PERADENIYA,019B
